hour,CountRides
5,13461
6,68044
7,106749
8,123265
9,116120
10,112659
11,117848
12,119595
13,119643
14,120157
15,131666
16,133155
17,131164
18,117546
19,101048
20,77975
21,76388
22,76085
23,76034
0,54501
1,1369
