StationName, Count
Alexander,2
Ambachtsland,1
Berkel Westpolder,1
Beurs,5
Binnenhof,1
Blaak,3
Blijdorp,1
Capelle Centrum,1
Capelsebrug,3
Coolhaven,3
De Akkers,2
De Terp,1
De Tochten,1
Delfshaven,3
Den Haag Centraal,1
Dijkzigt,3
Eendrachtsplein,3
Forepark,1
Gerdesiaweg,3
Graskruid,2
Heemraadlaan,2
Hesseplaats,1
Hoogvliet,2
Kralingse Zoom,3
Laan van NOI,1
Leidschendam-Voorburg,1
Leidschenveen,1
Leuvehaven,2
Maashaven,2
Marconiplein,3
Meijersplein,1
Melanchthonweg,1
Nesselande,1
Nieuw Verlaat,1
Nootdorp,1
Oosterflank,2
Oostplein,3
Parkweg,1
Pernis,1
Pijnacker Centrum,1
Pijnacker Zuid,1
Poortugaal,1
Prinsenlaan,2
Rhoon,1
Rijnhaven,2
Rodenrijs,1
Romeynshof,1
Rotterdam Centraal,2
Schenkel,2
Schiedam Centrum,3
Slinge,2
Slotlaan,1
Spijkenisse Centrum,2
Stadhuis,2
Troelstralaan,1
Tussenwater,2
Vijfsluizen,1
Voorburg 't Loo,1
Voorschoterlaan,3
Wilhelminaplein,2
Zalmplaat,2
Zuidplein,2
